 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viin)         i(Vidac)        i(Vidump)       i(Viout)        v(Iout)         v(Idump)       
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.47826447e-08 -1.27451266e-12  8.47732928e-08  5.46811397e-09  1.81113883e-01  1.81585921e-01 
 1.00000000e+00  1.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.47824949e-08  2.94917905e-09  8.18226917e-08  8.56660688e-09  1.81149597e-01  1.81577260e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.47828197e-08  3.56394947e-09  8.12082463e-08  9.22225236e-09  1.81156560e-01  1.81575426e-01 
 1.00000000e+00  3.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.47828717e-08  5.16673268e-09  7.96055170e-08  1.09395739e-08  1.81174032e-01  1.81570592e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.47824067e-08  4.79495231e-09  7.99768305e-08  1.05404044e-08  1.81170063e-01  1.81571718e-01 
 1.00000000e+00  5.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.47831185e-08  6.81362505e-09  7.79588715e-08  1.27119354e-08  1.81191039e-01  1.81565548e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.47829872e-08  6.95819694e-09  7.78141685e-08  1.28677752e-08  1.81192489e-01  1.81565100e-01 
 1.00000000e+00  7.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.47829420e-08  7.99148917e-09  7.67808327e-08  1.39824700e-08  1.81202668e-01  1.81561889e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.47835907e-08  7.26216394e-09  7.75108030e-08  1.31955383e-08  1.81195518e-01  1.81564161e-01 
 1.00000000e+00  9.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.47833969e-08  9.37831739e-09  7.53944574e-08  1.54803552e-08  1.81215838e-01  1.81557528e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.47834139e-08  9.76502315e-09  7.50077689e-08  1.58982901e-08  1.81219416e-01  1.81556301e-01 
 1.00000000e+00  1.10000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.47834407e-08  1.09376586e-08  7.38351617e-08  1.71660950e-08  1.81230023e-01  1.81552551e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.47832197e-08  1.05564634e-08  7.42161345e-08  1.67538974e-08  1.81226614e-01  1.81553774e-01 
 1.00000000e+00  1.30000000e+01  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.47838963e-08  1.20996559e-08  7.26736200e-08  1.84228565e-08  1.81240197e-01  1.81548792e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.47837266e-08  1.21358071e-08  7.26372993e-08  1.84619604e-08  1.81240509e-01  1.81548673e-01 
 1.00000000e+00  1.50000000e+01  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.47836385e-08  1.29096689e-08  7.18633508e-08  1.92990660e-08  1.81247102e-01  1.81546143e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.47842188e-08  1.22145399e-08  7.25590553e-08  1.85471244e-08  1.81241186e-01  1.81548419e-01 
 1.00000000e+00  1.70000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.47840325e-08  1.41789384e-08  7.05944720e-08  2.06721159e-08  1.81257628e-01  1.81541950e-01 
