 yes             code            v(sb0)          v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Viin)         i(Viout)        v(Iout)         v(Idump)       
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48711211e-08  5.46809841e-09  1.81113883e-01  1.81586177e-01 
 1.00000000e+00  1.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48733251e-08  4.22026608e-08  1.81389102e-01  1.81467778e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48729227e-08  4.23412460e-08  1.81389797e-01  1.81467233e-01 
 1.00000000e+00  3.00000000e+00  1.80000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48734186e-08  4.49313349e-08  1.81402523e-01  1.81456899e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48729542e-08  4.26165534e-08  1.81391173e-01  1.81466151e-01 
 1.00000000e+00  5.00000000e+00  1.80000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48733446e-08  4.58722418e-08  1.81407027e-01  1.81453056e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48732706e-08  4.52272534e-08  1.81403946e-01  1.81455695e-01 
 1.00000000e+00  7.00000000e+00  1.80000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48734867e-08  4.60446273e-08  1.81407845e-01  1.81452347e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48733858e-08  4.31595338e-08  1.81393871e-01  1.81464007e-01 
 1.00000000e+00  9.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48732968e-08  4.65026661e-08  1.81410009e-01  1.81450453e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48738208e-08  4.63019337e-08  1.81409063e-01  1.81451286e-01 
 1.00000000e+00  1.10000000e+01  1.80000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48734269e-08  4.71295697e-08  1.81412949e-01  1.81447844e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48737956e-08  4.58116144e-08  1.81406738e-01  1.81453307e-01 
 1.00000000e+00  1.30000000e+01  1.80000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48734407e-08  4.72737149e-08  1.81413621e-01  1.81447240e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48739145e-08  4.66421202e-08  1.81410666e-01  1.81449877e-01 
 1.00000000e+00  1.50000000e+01  1.80000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48736639e-08  4.69841477e-08  1.81412269e-01  1.81448452e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  8.48737142e-08  4.42224323e-08  1.81399089e-01  1.81459764e-01 
 1.00000000e+00  1.70000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  8.48735583e-08  4.72572834e-08  1.81413545e-01  1.81447310e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  8.48731406e-08  4.72235098e-08  1.81413387e-01  1.81447449e-01 
 1.00000000e+00  1.90000000e+01  1.80000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  8.48734894e-08  4.79532138e-08  1.81416771e-01  1.81444381e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  8.48737054e-08  4.71493154e-08  1.81413041e-01  1.81447762e-01 
 1.00000000e+00  2.10000000e+01  1.80000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  8.48737754e-08  4.82269514e-08  1.81418032e-01  1.81443222e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  8.48736358e-08  4.79189788e-08  1.81416613e-01  1.81444526e-01 
 1.00000000e+00  2.30000000e+01  1.80000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  8.48734612e-08  4.82191580e-08  1.81417996e-01  1.81443254e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  8.48734531e-08  4.69630078e-08  1.81412171e-01  1.81448539e-01 
 1.00000000e+00  2.50000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  8.48735384e-08  4.83523659e-08  1.81418608e-01  1.81442688e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  8.48737093e-08  4.82053585e-08  1.81417933e-01  1.81443314e-01 
 1.00000000e+00  2.70000000e+01  1.80000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  8.48735885e-08  4.86081029e-08  1.81419779e-01  1.81441599e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  8.48738200e-08  4.78244635e-08  1.81416177e-01  1.81444926e-01 
 1.00000000e+00  2.90000000e+01  1.80000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  8.48735565e-08  4.86188543e-08  1.81419828e-01  1.81441553e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  8.48735613e-08  4.81799446e-08  1.81417816e-01  1.81443421e-01 
 1.00000000e+00  3.10000000e+01  1.80000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  8.48735518e-08  4.83426973e-08  1.81418564e-01  1.81442730e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.48736512e-08  4.63232980e-08  1.81409164e-01  1.81451197e-01 
